date,poc,vah,val,ibh,ibl,ibr,open_price,close_price,session_high,session_low,daily_move,daily_pct,close_pct_range,fa_up,fa_dn,ib_broken_up,ib_broken_dn,ib_ext_up_fail,ib_ext_dn_fail,ib_ext_up_reversal,ib_ext_dn_reversal,poor_high,poor_low,excess_high,excess_low,tail_high_buckets,tail_low_buckets,buyer_fail_score,seller_fail_score,net_failure,next_day_move,next_3d_move
2026-01-09,83500.0,84100.0,83450.0,84406.22,84019.5,386.7200000000011,84022.09,83638.66,84406.22,83402.28,-383.429999999993,-0.45634427803449434,0.23545231786760573,False,False,False,True,False,False,False,False,True,False,True,False,3,1,2.0,0.0,2.0,525.9900000000052,63.8300000000163
2026-01-12,83050.0,83650.0,82950.0,83617.53,83043.45,574.0800000000017,83435.31,83961.3,83962.31,82861.07,525.9900000000052,0.6304165466635232,0.9990828520576852,False,True,True,True,False,True,False,True,False,False,False,False,1,1,0.0,9.0,-9.0,-470.4400000000023,-537.3499999999767
2026-01-13,83750.0,84000.0,83450.0,84258.03,83578.56,679.4700000000012,84079.32,83608.88,84258.03,83262.79,-470.4400000000023,-0.5595192729912686,0.3477452674731816,False,True,False,True,False,False,False,False,True,False,True,False,6,0,4.0,2.0,2.0,8.280000000013388,-421.24999999998545
2026-01-14,83400.0,83750.0,83350.0,83715.93,83288.13,427.7999999999883,83358.54,83366.82,83809.98,83185.2,8.280000000013388,0.009932995467547043,0.29069432440220594,True,True,True,True,True,False,False,False,False,False,False,False,1,1,7.0,2.0,5.0,-75.18999999998778,-1483.1699999999983
2026-01-16,83550.0,83900.0,83500.0,83871.67,83510.34,361.33000000000175,83670.79,83595.6,84134.97,83456.5,-75.18999999998778,-0.0898640971359154,0.20502011879671259,True,True,True,True,True,False,False,False,False,False,False,False,1,1,4.0,2.0,2.0,-354.34000000001106,-1283.570000000007
2026-01-19,83050.0,83300.0,82950.0,83539.93,82941.01,598.9199999999983,83494.49,83140.15,83539.93,82898.31,-354.34000000001106,-0.42438728591552694,0.376920918923971,False,True,False,True,False,False,False,False,True,False,False,False,2,1,1.0,2.0,-1.0,-1053.6399999999994,-1019.3899999999994
2026-01-20,82900.0,83050.0,82550.0,83254.28,82812.32,441.95999999999185,83207.38,82153.74,83254.28,82010.58,-1053.6399999999994,-1.2662819091287327,0.1151081450510604,False,False,False,True,False,False,False,False,True,True,True,True,5,9,2.0,2.0,0.0,124.41000000000349,-725.6999999999971
2026-01-21,81900.0,82300.0,81650.0,82282.25,81793.23,489.0200000000041,81794.65,81919.06,82407.05,81124.45,124.41000000000349,0.1521004124352919,0.6195306408856985,True,True,True,True,True,False,False,False,False,True,False,True,1,3,4.0,4.0,0.0,-90.16000000000349,-234.5799999999872
2026-01-22,82100.0,82450.0,81950.0,82783.18,82383.77,399.40999999998894,82459.66,82369.5,82783.18,81874.39,-90.16000000000349,-0.10933831160594586,0.5448013292399829,False,False,False,True,False,False,False,False,False,False,False,False,1,0,0.0,1.0,-1.0,-759.9499999999971,302.2900000000227
2026-01-23,82200.0,82550.0,81750.0,82516.27,82175.36,340.9100000000035,82335.94,81575.99,82516.27,81471.82,-759.9499999999971,-0.9229869726391622,0.09973670352817132,False,False,False,True,False,False,False,False,False,False,False,False,1,0,0.0,0.0,0.0,615.5300000000134,1225.6900000000169
2026-01-27,81550.0,81800.0,81350.0,81844.75,81088.59,756.1600000000035,81436.79,82052.32,82084.92,81088.59,615.5300000000134,0.7558377485163812,0.9672799172964869,False,False,True,False,False,False,False,False,True,False,True,False,4,1,2.0,2.0,0.0,446.7100000000064,924.0
2026-01-28,82250.0,82400.0,82000.0,82503.97,81887.93,616.0400000000081,81892.36,82339.07,82503.97,81814.75,446.7100000000064,0.5454843406637767,0.7607440294826123,False,True,False,True,False,True,False,False,False,False,False,False,1,1,0.0,4.0,-4.0,163.4499999999971,-1427.270000000004
2026-01-29,82000.0,82400.0,81750.0,82386.79,81707.94,678.8499999999913,82368.96,82532.41,82689.96,81707.94,163.4499999999971,0.19843640128514076,0.8395653856336915,False,False,True,False,False,False,False,False,False,False,False,False,1,0,1.0,0.0,1.0,313.8399999999965,-515.3799999999901
2026-01-30,82150.0,82300.0,82000.0,82272.68,81941.03,331.6499999999942,81947.31,82261.15,82430.82,81941.03,313.8399999999965,0.3829777939019554,0.6535862308336022,True,False,True,False,False,False,False,False,False,False,False,False,0,1,3.0,0.0,3.0,-1904.5599999999977,-2449.0299999999843
2026-02-01,82400.0,82750.0,81150.0,82499.5,82119.31,380.1900000000023,82388.97,80484.41,82726.65,79899.42,-1904.5599999999977,-2.311668661472522,0.20691277327985558,True,False,True,True,True,False,True,False,True,True,False,True,2,11,10.0,2.0,8.0,1075.340000000011,-82.99999999998545
2026-02-02,80950.0,81350.0,80700.0,81211.31,80480.61,730.6999999999971,80555.68,81631.02,81732.25,80387.25,1075.340000000011,1.334902765391604,0.924736059479557,False,True,True,True,False,True,False,True,True,True,True,False,5,2,2.0,10.0,-8.0,-1619.8099999999977,-1604.4999999999854
2026-02-03,83900.0,84350.0,83550.0,85871.73,83501.22,2370.5099999999948,85323.2,83703.39,85871.73,83501.22,-1619.8099999999977,-1.898440283533667,0.08528544490426056,False,False,False,False,False,False,False,False,True,False,True,False,34,1,2.0,0.0,2.0,461.47000000000116,297.09000000001106
2026-02-04,83700.0,83850.0,83550.0,83885.87,83119.95,765.9199999999983,83252.06,83713.53,83947.53,83119.95,461.47000000000116,0.5543046021924276,0.7172478793590958,True,False,True,False,False,False,False,False,False,True,False,True,0,8,2.0,4.0,-2.0,-446.15999999998894,-298.3999999999796
2026-02-05,83350.0,83550.0,83250.0,83784.17,83313.46,470.70999999999185,83757.54,83311.38,83784.17,83151.62,-446.15999999998894,-0.5326804010719381,0.2525650146233635,False,False,False,True,False,False,False,False,True,False,False,False,2,1,1.0,0.0,1.0,281.77999999999884,163.14000000001397
2026-02-06,83100.0,83450.0,83050.0,83331.35,82945.56,385.79000000000815,83249.32,83531.1,83612.12,82925.35,281.77999999999884,0.33847723921348405,0.8820274618868169,False,True,True,True,False,True,False,True,True,False,False,False,2,0,1.0,9.0,-8.0,-134.01999999998952,-259.8199999999779
2026-02-09,84000.0,84100.0,83950.0,84314.68,83860.42,454.2599999999947,84177.51,84043.49,84314.68,83860.42,-134.01999999998952,-0.15921117172507185,0.4030070884515676,False,False,False,False,False,False,False,False,True,False,True,False,4,0,2.0,0.0,2.0,15.380000000004657,-473.58999999998196
2026-02-10,84300.0,84450.0,84250.0,84400.13,84063.47,336.6600000000035,84210.0,84225.38,84482.95,84063.47,15.380000000004657,0.018263864149156463,0.38597787737199646,True,False,True,False,True,False,False,False,False,True,False,False,0,2,5.0,1.0,4.0,-141.17999999999302,-800.4299999999785
2026-02-11,84200.0,84350.0,84150.0,84487.34,84146.37,340.97000000000116,84339.15,84197.97,84487.34,84081.25,-141.17999999999302,-0.16739556896173724,0.28742397005590425,False,True,False,True,False,False,False,False,True,False,False,False,2,1,1.0,2.0,-1.0,-347.7899999999936,154.8400000000256
2026-02-12,83750.0,83950.0,83700.0,84061.62,83795.65,265.97000000000116,83968.43,83620.64,84061.62,83516.67,-347.7899999999936,-0.41419138121314597,0.19078814570144365,False,False,False,True,False,False,False,False,True,False,False,False,2,1,1.0,0.0,1.0,-311.45999999999185,739.0600000000268
2026-02-13,82800.0,83000.0,82750.0,83079.7,82791.52,288.179999999993,82902.73,82591.27,83079.7,82534.55,-311.45999999999185,-0.37569329743422425,0.10404475832340047,False,False,False,True,False,False,False,False,False,True,False,True,1,3,0.0,2.0,-2.0,814.0900000000111,1187.9400000000169
2026-02-16,82750.0,83000.0,82550.0,82884.78,82276.95,607.8300000000017,82480.4,83294.49,83333.49,82276.95,814.0900000000111,0.9870102472830042,0.9630870577545576,False,False,True,False,False,False,False,False,True,True,False,True,2,5,1.0,4.0,-3.0,236.43000000000757,-1247.7900000000081
2026-02-17,83450.0,83550.0,83250.0,83361.28,82987.43,373.8500000000058,83197.67,83434.1,83598.0,82987.43,236.43000000000757,0.28417863144485606,0.7315623106277866,False,False,True,False,False,False,False,False,False,False,False,False,0,1,0.0,0.0,0.0,137.41999999999825,-961.890000000014
2026-02-18,83350.0,83600.0,83250.0,83603.56,83182.56,421.0,83553.59,83691.01,83770.05,83163.62,137.41999999999825,0.16446929449709852,0.8696634401332269,False,True,True,True,False,True,False,True,True,False,False,False,2,0,1.0,7.0,-6.0,-1621.640000000014,-715.3300000000163
2026-02-19,82900.0,83700.0,82750.0,83979.36,83512.48,466.88000000000466,83969.82,82348.18,83979.36,82264.2,-1621.640000000014,-1.931217668443274,0.04896336201870132,False,False,False,True,False,False,False,False,True,True,True,True,5,6,4.0,2.0,2.0,522.3300000000017,177.08000000000175
2026-02-20,82850.0,83100.0,82650.0,82670.21,82206.21,464.0,82272.49,82794.82,83132.08,82206.21,522.3300000000017,0.6348780740682599,0.6357371985267949,False,False,True,False,False,False,False,False,False,False,False,False,0,0,1.0,2.0,-1.0,383.9799999999959,-600.3899999999994
2026-02-23,83150.0,83300.0,83050.0,83486.15,82906.83,579.3199999999924,82906.83,83290.81,83486.15,82906.83,383.9799999999959,0.4631464018103164,0.6628115721880842,False,False,False,False,False,False,False,False,False,False,False,False,0,1,0.0,0.0,0.0,-729.2299999999959,-1172.5999999999913
2026-02-24,82100.0,82600.0,82000.0,83079.51,82478.13,601.3799999999901,83052.54,82323.31,83079.51,81934.73,-729.2299999999959,-0.8780345549937377,0.33943639825992955,False,False,False,True,False,False,False,False,True,True,True,False,7,2,2.0,1.0,1.0,-255.13999999999942,-1347.3199999999924
2026-02-25,82650.0,83000.0,82300.0,82908.12,82488.26,419.8600000000006,82530.12,82274.98,82957.91,82132.63,-255.13999999999942,-0.30914773903151893,0.17248691353236656,True,False,True,True,True,False,True,False,False,False,False,False,1,0,7.0,0.0,7.0,-188.22999999999593,559.6800000000076
2026-02-26,82300.0,82500.0,82100.0,82579.16,82244.99,334.16999999999825,82418.78,82230.55,82579.16,81970.47,-188.22999999999593,-0.22838241478458665,0.42727825329806757,False,False,False,True,False,False,False,False,False,False,False,False,0,0,0.0,0.0,0.0,-903.9499999999971,1339.8300000000017
2026-02-27,81650.0,81900.0,81550.0,82246.17,81727.0,519.1699999999983,82220.48,81316.53,82246.17,81159.15,-903.9499999999971,-1.099421944508226,0.14478114478114854,False,False,False,True,False,False,False,False,True,True,True,True,6,8,2.0,2.0,0.0,1651.8600000000006,2640.4100000000035
2026-03-02,80000.0,80500.0,79600.0,80632.55,78543.73,2088.820000000007,78543.73,80195.59,80632.55,78543.73,1651.8600000000006,2.1031086758930355,0.7908101224614831,False,False,False,False,False,False,False,False,True,True,False,True,2,18,1.0,2.0,-1.0,591.9199999999983,317.8600000000006
2026-03-04,78700.0,79100.0,78500.0,78928.92,78443.2,485.7200000000011,78528.82,79120.74,79527.41,78443.2,591.9199999999983,0.7537614852738118,0.624915837337789,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1.0,0.0,1.0,396.63000000000466,179.13999999999942
2026-03-05,79500.0,79700.0,79300.0,79666.46,79227.16,439.3000000000029,79530.48,79927.11,80303.83,79201.69,396.63000000000466,0.49871445513720614,0.6581922441795041,False,True,True,True,False,True,False,True,False,False,False,False,0,0,1.0,7.0,-6.0,-670.6900000000023,-300.11999999999534
2026-03-06,79400.0,79700.0,79300.0,79753.03,79443.47,309.5599999999977,79658.99,78988.3,79753.03,78812.18,-670.6900000000023,-0.841951423185258,0.18719243237498942,False,False,False,True,False,False,False,False,False,True,False,False,1,2,0.0,1.0,-1.0,453.1999999999971,-1070.7899999999936
2026-03-09,77050.0,77250.0,76650.0,77333.85,76424.55,909.3000000000028,77056.75,77509.95,77711.35,76424.55,453.1999999999971,0.588137963254351,0.843487721479633,False,False,True,False,False,False,False,False,True,True,True,False,4,2,2.0,1.0,1.0,-82.6299999999901,-1817.2299999999814
2026-03-10,78050.0,78250.0,77900.0,78526.25,77745.47,780.7799999999988,78375.73,78293.1,78526.25,77745.47,-82.6299999999901,-0.10542804513589872,0.701388355234516,False,False,False,False,False,False,False,False,True,False,True,False,4,1,2.0,3.0,-1.0,-1441.3600000000006,-2532.189999999988
2026-03-11,77150.0,77700.0,76900.0,78324.37,77679.65,644.7200000000012,78238.91,76797.55,78324.37,76759.26,-1441.3600000000006,-1.8422547042130322,0.024464734108150952,False,False,False,True,False,False,False,False,True,True,True,False,5,2,2.0,1.0,1.0,-293.2399999999907,-199.64999999997963
2026-03-12,76300.0,76500.0,76100.0,76369.65,75871.18,498.4700000000011,76369.65,76076.41,76681.71,75871.18,-293.2399999999907,-0.38397452391099174,0.25320469322542916,True,False,True,False,True,False,False,False,True,False,False,False,2,1,5.0,0.0,5.0,-797.5899999999965,273.2200000000157
2026-03-13,75200.0,75600.0,74700.0,75576.2,75083.85,492.34999999999127,75444.22,74646.63,75576.2,74454.6,-797.5899999999965,-1.0571916576246616,0.171210770328103,False,False,False,True,False,False,False,False,False,False,False,False,1,0,0.0,0.0,0.0,891.1800000000076,1381.5600000000122
2026-03-16,74550.0,75000.0,74150.0,74983.29,74384.61,598.679999999993,74415.79,75306.97,75805.27,73949.76,891.1800000000076,1.1975684192830685,0.7314484966397377,False,True,True,True,False,True,False,True,True,True,True,True,3,4,3.0,11.0,-8.0,179.63000000000466,243.73000000001048
2026-03-17,75550.0,76000.0,75400.0,75871.9,75324.73,547.1699999999983,75826.68,76006.31,76304.26,75324.73,179.63000000000466,0.23689550960163977,0.6958235071922274,False,False,True,False,False,False,False,False,False,False,False,False,1,0,1.0,0.0,1.0,310.75,100.5
2026-03-18,76700.0,76950.0,76500.0,76609.46,76187.92,421.54000000000815,76367.55,76678.3,77000.22,76187.92,310.75,0.4069136694839628,0.6036932167918293,False,False,True,False,False,False,False,False,False,False,False,False,1,1,1.0,0.0,1.0,-246.64999999999418,-1323.1399999999994
2026-03-19,74900.0,75200.0,74550.0,75354.18,74685.52,668.6599999999889,74750.92,74504.27,75354.18,73950.95,-246.64999999999418,-0.32996249410708817,0.39431882157594167,False,False,False,True,False,False,False,False,True,False,True,False,4,1,2.0,1.0,1.0,36.39999999999418,-1063.4200000000128
2026-03-20,74900.0,75200.0,74650.0,75204.64,74535.26,669.3800000000047,74559.38,74595.78,75286.39,74385.04,36.39999999999418,0.04882014845079744,0.23380484828313516,True,True,True,True,True,False,False,False,False,False,False,False,1,1,6.0,2.0,4.0,-1112.8899999999994,-466.66999999999825
2026-03-23,72700.0,73100.0,72600.0,73732.58,72825.4,907.1800000000076,73732.58,72619.69,73732.58,72558.44,-1112.8899999999994,-1.5093599057567215,0.052165840530090136,False,False,False,True,False,False,False,False,True,False,True,False,7,0,2.0,0.0,2.0,13.069999999992433,-573.4199999999983
2026-03-24,73450.0,74200.0,73300.0,74212.47,73262.39,950.0800000000016,74212.47,74225.54,74489.39,73084.46,13.069999999992433,0.017611595463663227,0.8121970489632885,False,True,True,True,False,True,False,True,False,False,False,False,1,1,0.0,7.0,-7.0,633.1500000000087,-1051.5599999999977
2026-03-25,75600.0,75800.0,75250.0,75321.22,74550.47,770.75,74652.01,75285.16,75849.76,74550.47,633.1500000000087,0.8481352344029435,0.565454979257907,True,False,True,False,False,False,False,False,False,True,False,True,0,8,2.0,2.0,0.0,-1219.6399999999994,-2201.5800000000017
2026-03-27,73950.0,74500.0,73900.0,74904.91,74189.04,715.8700000000099,74883.79,73664.15,74904.91,73534.41,-1219.6399999999994,-1.6287102989845994,0.09466618022618803,False,False,False,True,False,False,False,False,True,True,True,False,9,2,2.0,1.0,1.0,-465.070000000007,71.38999999999942
2026-03-30,72400.0,72950.0,72300.0,73165.32,72391.98,773.3400000000111,72565.22,72100.15,73165.32,71774.13,-465.070000000007,-0.6408993178825986,0.23434613532298892,False,False,False,True,False,False,False,False,True,True,True,True,4,4,2.0,2.0,0.0,-516.8699999999953,
2026-04-01,73500.0,73900.0,73300.0,73964.58,73546.51,418.070000000007,73762.43,73245.56,73964.58,72971.68,-516.8699999999953,-0.7007225765203171,0.2758384530164188,False,False,False,True,False,False,False,False,False,True,False,False,1,2,0.0,2.0,-2.0,1053.3300000000017,
2026-04-02,71650.0,72750.0,71550.0,72262.05,71545.81,716.2400000000052,72262.05,73315.38,73568.54,71545.81,1053.3300000000017,1.4576530834649746,0.8748424159428152,False,False,True,False,False,False,False,False,True,False,True,False,6,1,2.0,2.0,0.0,,
