date,poc,vah,val,var,ibh,ibl,ibr,ib_broken_up,ib_broken_dn,fa_up,fa_dn,session_high,session_low,open_price,close_price,total_tpos,daily_move,daily_pct,close_pct_range,day_type,ib_ext_up_fail,ib_ext_dn_fail,ib_ext_up_reversal,ib_ext_dn_reversal,poor_high,poor_low,excess_high,excess_low,tail_high_buckets,tail_low_buckets,buyer_fail_score,seller_fail_score,net_failure,next_day_move,next_3d_move
2026-01-13,59500,59700,59400,300,59767.55,59463.75,303.8000000000029,False,True,False,True,59767.55,59312.05,59767.55,59542.35,486,-225.20000000000437,-0.37679309257281646,0.5055982436882451,FAILED_AUCTION,False,True,False,True,True,True,False,False,1,1,1,6,5,33.450000000004366,287.5500000000029
2026-01-14,59600,59700,59500,200,59667.3,59324.2,343.1000000000058,True,False,True,False,59796.65,59324.2,59330.35,59575.8,486,245.45000000000437,0.4137005765177592,0.5325431262567542,FAILED_AUCTION,True,False,True,False,True,False,False,True,1,2,6,0,-6,534.6999999999971,-203.5
2026-01-16,60000,60100,59900,200,60026.7,59510.5,516.1999999999971,True,False,False,False,60235.15,59510.5,59590.35,60110.5,466,520.1500000000015,0.8728762291209927,0.8279859242392863,TREND_UP,False,False,False,False,True,False,False,True,1,4,1,1,0,-280.59999999999854,-1369.300000000003
2026-01-19,59800,59900,59700,200,60107.5,59594.6,512.9000000000015,False,False,False,False,60107.5,59594.6,60093.3,59829.9,481,-263.40000000000146,-0.43831841486488754,0.45876389159680686,NORMAL,False,False,False,False,False,True,False,False,2,1,0,1,1,-457.59999999999854,-572.3499999999985
2026-01-20,59600,59800,59500,300,59993.5,59621.95,371.5500000000029,False,True,False,False,59993.5,59283.95,59851.4,59372.3,503,-479.09999999999854,-0.8004825283953233,0.12451553801706075,TREND_DN,False,False,False,False,False,False,True,True,2,2,1,0,-1,-631.1000000000058,-871.2000000000044
2026-01-21,58800,59200,58500,700,59447.35,58970.3,477.04999999999563,False,True,False,False,59447.35,58278.6,59142.0,58741.2,532,-400.8000000000029,-0.6776909810287155,0.3958074866310148,TREND_DN,False,False,False,False,False,False,True,False,2,2,0,0,0,516.3500000000058,607.0500000000029
2026-01-22,59000,59300,58900,400,59573.1,59087.3,485.79999999999563,False,True,False,True,59573.1,58823.05,59194.25,59257.55,521,63.30000000000291,0.10693606220199244,0.5792947136857577,FAILED_AUCTION,False,True,False,True,False,True,True,False,3,1,0,6,6,-756.4500000000044,317.25
2026-01-23,59100,59200,58500,700,59400.15,59027.1,373.0500000000029,False,True,False,False,59400.15,58346.25,59305.15,58501.1,499,-804.0500000000029,-1.355784447050556,0.14693044880918335,TREND_DN,False,False,False,False,False,False,True,False,2,2,1,0,-1,847.1500000000015,1479.300000000003
2026-01-27,58700,58800,58500,300,58701.1,58121.6,579.5,True,False,False,False,59436.8,58121.6,58366.05,59348.25,521,982.1999999999971,1.6828276026902573,0.9326718369829664,TREND_UP,False,False,False,False,False,False,True,True,6,4,0,1,1,226.5500000000029,229.34999999999854
2026-01-28,59500,59700,59400,300,59659.15,59401.9,257.25,True,True,True,True,59699.9,59240.1,59575.65,59574.8,523,-0.8499999999985448,-0.0014267574084354006,0.7279251848629887,FAILED_AUCTION,True,True,False,True,True,False,False,True,0,2,5,6,1,405.59999999999854,-1221.050000000003
2026-01-29,59900,60000,59500,500,59604.8,59339.0,265.8000000000029,True,False,False,False,60060.7,59339.0,59416.25,59980.4,472,564.1500000000015,0.9494877243178448,0.8887349314119496,TREND_UP,False,False,False,False,True,False,False,True,1,2,1,1,0,-402.8000000000029,-1377.9000000000015
2026-01-30,59700,59900,59700,200,59895.5,59535.4,360.09999999999854,True,True,True,True,59906.9,59501.8,59542.25,59577.6,471,35.349999999998545,0.059369607295657364,0.18711429276720787,FAILED_AUCTION,True,True,True,False,True,False,False,True,0,2,7,4,-3,-1223.8499999999985,409.09999999999854
2026-02-01,58800,59800,58700,1100,59638.7,59390.5,248.1999999999971,True,True,True,False,59865.7,57783.2,59607.65,58353.75,589,-1253.9000000000015,-2.103589052747427,0.2739735894357757,FAILED_AUCTION,True,False,True,False,True,False,False,True,1,9,7,0,-7,248.75,1794.3499999999985
2026-02-02,58200,58400,58000,400,58519.95,57916.2,603.75,True,True,False,True,58687.05,57829.85,58239.3,58602.5,518,363.1999999999971,0.6236338692257583,0.9013649090060634,FAILED_AUCTION,False,True,False,True,False,False,False,False,3,2,0,6,6,1384.199999999997,1452.75
2026-02-03,60100,60200,60000,200,61764.85,59793.2,1971.6500000000015,False,False,False,False,61764.85,59793.2,61411.2,59986.7,482,-1424.5,-2.3196094523474544,0.09814115081277096,NORMAL,False,False,False,False,False,False,True,False,16,2,1,0,-1,161.40000000000146,126.10000000000582
2026-02-04,60200,60300,60100,200,60327.1,59891.75,435.34999999999854,True,False,True,False,60389.4,59891.75,60163.35,60148.1,453,-15.25,-0.025347657668663728,0.5151210690244103,FAILED_AUCTION,True,False,True,False,True,False,False,False,1,2,6,0,-6,-92.84999999999854,518.7000000000044
2026-02-05,60000,60100,59900,200,60328.3,60064.0,264.3000000000029,False,True,False,False,60328.3,59881.05,60315.35,60055.25,462,-260.09999999999854,-0.4312335085513034,0.3894913359418605,TREND_DN,False,False,False,True,False,True,True,False,2,0,0,2,2,57.55000000000291,513.0
2026-02-06,59900,60000,59700,300,60119.95,59873.45,246.5,True,True,True,True,60149.9,59644.55,59967.1,60112.8,486,145.70000000000437,0.24296655999707234,0.9265855347778794,FAILED_AUCTION,True,True,False,True,True,True,True,False,1,1,4,7,3,554.0,631.1499999999942
2026-02-09,60600,60700,60500,200,60876.2,60495.7,380.5,False,False,False,False,60876.2,60495.7,60805.2,60666.8,454,-138.39999999999418,-0.22761211212198001,0.44967148488832015,NORMAL,False,False,False,False,False,True,False,False,2,0,0,1,1,-98.55000000000291,41.0
2026-02-10,60700,60800,60600,200,60760.6,60597.95,162.65000000000146,True,True,True,False,60797.55,60531.55,60740.8,60568.25,423,-172.5500000000029,-0.28407594236493905,0.13796992481201914,FAILED_AUCTION,True,False,True,False,True,True,False,False,0,1,7,1,-6,175.6999999999971,-398.5500000000029
2026-02-11,60600,60800,60600,200,60727.1,60444.65,282.4499999999971,True,False,False,False,60779.95,60444.65,60670.25,60743.95,454,73.69999999999709,0.12147634136994176,0.8926334625708306,NORMAL_VAR_UP,False,False,False,False,True,False,False,True,0,2,1,1,0,-36.14999999999418,249.90000000000146
2026-02-12,60700,60900,60700,200,60856.75,60678.75,178.0,True,True,True,True,60864.4,60597.65,60786.15,60707.8,475,-78.34999999999854,-0.12889449323571,0.4129334582942885,FAILED_AUCTION,True,True,False,True,True,True,False,True,0,1,5,5,0,-538.1000000000058,436.34999999999854
2026-02-13,60200,60400,60200,200,60621.9,60415.95,205.95000000000437,False,True,False,False,60621.9,60073.55,60504.4,60169.7,488,-334.70000000000437,-0.5531829090115833,0.17534421446155637,TREND_DN,False,False,False,False,False,True,True,True,2,1,1,0,-1,824.1500000000015,1350.7000000000044
2026-02-16,60400,60900,60300,600,60440.15,59861.1,579.0500000000029,True,False,False,False,61011.3,59861.1,59947.8,60993.85,479,1046.0499999999956,1.7449347599077791,0.9848287254390503,TREND_UP,False,False,False,False,True,False,False,True,1,4,1,1,0,150.3000000000029,-333.09999999999854
2026-02-17,61100,61200,60600,600,60886.1,60560.0,326.09999999999854,True,False,False,False,61241.6,60560.0,60821.15,61144.15,448,323.0,0.5310652626594531,0.8570275821596284,TREND_UP,False,False,False,False,True,True,False,False,0,0,1,2,1,376.25,-3.8000000000029104
2026-02-18,61200,61400,61200,200,61309.3,61100.9,208.40000000000146,True,False,False,False,61596.85,61100.9,61255.35,61520.4,436,265.0500000000029,0.43269689912799925,0.8458513963101169,TREND_UP,False,False,False,False,False,True,True,False,2,1,0,2,2,-859.6500000000015,-245.40000000000146
2026-02-19,61000,61500,60900,600,61678.8,61369.8,309.0,False,True,False,False,61678.8,60592.9,61660.85,60660.75,469,-1000.0999999999985,-1.621936771873885,0.062482733216685196,TREND_DN,False,False,False,False,False,False,True,True,2,3,1,0,-1,479.59999999999854,411.6999999999971
2026-02-20,61100,61300,61000,300,61112.75,60562.35,550.4000000000015,True,False,False,False,61360.5,60562.35,60627.85,61140.35,483,512.5,0.8453210859365786,0.7241746538871127,TREND_UP,False,False,False,False,True,False,False,True,1,4,1,1,0,134.65000000000146,-128.0
2026-02-23,61100,61300,61100,200,61517.8,61067.7,450.1000000000058,False,True,False,True,61517.8,61029.15,61145.55,61275.0,489,129.4499999999971,0.2117079656655261,0.5031208431392568,FAILED_AUCTION,False,True,False,True,False,True,False,False,2,1,0,6,6,-202.5500000000029,-178.0
2026-02-24,61200,61300,61000,300,61392.1,61109.15,282.9499999999971,True,True,True,False,61435.65,60801.85,61392.1,61072.45,482,-319.65000000000146,-0.5206695975540852,0.4269485642158367,FAILED_AUCTION,True,False,True,False,True,False,False,True,1,2,6,0,-6,-60.099999999998545,-590.0
2026-02-25,61100,61300,60900,400,61317.55,61145.2,172.35000000000582,False,True,False,False,61317.55,60816.75,61175.05,61012.35,472,-162.70000000000437,-0.2659580989308621,0.3905750798721993,TREND_DN,False,False,False,False,True,True,False,False,0,1,1,1,0,84.65000000000146,-1156.2999999999956
2026-02-26,61100,61200,60900,300,61249.7,61061.3,188.39999999999418,True,True,True,True,61284.75,60813.3,61193.9,61097.0,470,-96.90000000000146,-0.1583491164969081,0.6017605260366928,FAILED_AUCTION,True,True,True,False,True,True,False,False,1,1,6,5,-1,-614.5500000000029,-2337.3499999999985
2026-02-27,60700,60800,60600,200,61086.45,60684.7,401.75,False,True,False,False,61086.45,60438.95,61057.45,60482.45,478,-575.0,-0.941736020747673,0.06718146718146718,TREND_DN,False,False,False,False,False,False,True,False,3,2,1,0,-1,-626.3999999999942,-1512.199999999997
2026-03-02,59800,60100,59600,500,60177.5,59148.0,1029.5,False,False,False,False,60177.5,59148.0,59204.3,59856.05,492,651.75,1.1008490937313673,0.6877610490529411,NORMAL,False,False,False,False,True,False,False,False,1,5,1,1,0,-1096.4000000000015,-2073.6500000000015
2026-03-04,58500,58800,58500,300,58996.95,58393.55,603.3999999999942,True,False,True,False,59058.4,58393.55,58447.15,58759.65,506,312.5,0.5346710660827774,0.5506505226742865,FAILED_AUCTION,True,False,False,False,False,True,False,False,3,1,4,1,-3,210.59999999999854,-2761.050000000003
2026-03-05,58900,59100,58700,400,59088.7,58809.7,279.0,True,True,True,True,59274.35,58506.4,59008.25,58970.25,503,-38.0,-0.06439777488740982,0.6040106777785016,FAILED_AUCTION,True,True,False,True,False,False,True,True,2,2,4,5,1,-1187.8499999999985,-1968.1500000000015
2026-03-06,58200,58500,58200,300,58807.15,58406.85,400.3000000000029,False,True,False,False,58807.15,57696.4,58629.6,57782.4,475,-847.1999999999971,-1.445003888820659,0.07742516317803286,TREND_DN,False,False,False,False,False,False,True,True,3,5,1,0,-1,-1783.800000000003,-2116.0
2026-03-09,55700,55900,55400,500,56274.15,55270.6,1003.5500000000029,False,False,False,False,56274.15,55270.6,56121.4,55998.6,557,-122.80000000000291,-0.21881136251056263,0.725424742165311,NORMAL,False,False,False,False,False,True,False,False,4,1,0,2,2,1003.5,-865.0
2026-03-10,56800,57000,56700,300,56745.65,56387.2,358.45000000000437,True,False,False,False,57097.05,56387.2,56583.85,57002.1,503,418.25,0.73916850832879,0.8662393463407712,TREND_UP,False,False,False,False,True,False,False,True,1,3,1,1,0,-1335.699999999997,-3231.199999999997
2026-03-11,56000,56700,55900,800,56938.4,56517.0,421.40000000000146,False,True,False,False,56938.4,55631.95,56790.4,55666.4,492,-1124.0,-1.9792077534231136,0.026369168357001226,TREND_DN,False,False,False,False,False,False,True,True,2,3,1,0,-1,-532.8000000000029,-1378.6500000000015
2026-03-12,55100,55400,55000,400,55239.1,54760.55,478.54999999999563,True,False,True,False,55636.95,54760.55,55008.2,55133.6,552,125.40000000000146,0.22796601233998104,0.42566179826563,FAILED_AUCTION,True,False,False,False,False,False,False,True,2,2,4,0,-4,-1362.699999999997,-294.84999999999854
2026-03-13,54000,54200,53700,500,54713.75,54115.2,598.5500000000029,False,True,False,False,54713.75,53675.7,54592.05,53770.9,488,-821.1500000000015,-1.5041567407708658,0.0917104185732904,TREND_DN,False,False,False,False,False,True,True,False,5,0,1,1,0,516.8499999999985,1553.5999999999985
2026-03-16,53600,54500,53500,1000,54170.5,53630.6,539.9000000000015,True,True,False,True,54664.15,53258.15,53721.5,54287.75,563,566.25,1.0540472622692965,0.7322901849217628,FAILED_AUCTION,False,True,False,True,False,False,False,False,2,2,0,6,6,551.0,-594.75
2026-03-17,54300,54700,54200,500,54651.0,54113.15,537.8499999999985,True,False,False,False,54996.0,54113.15,54649.1,54838.75,527,189.65000000000146,0.347032247557602,0.8218836721979949,NORMAL_VAR_UP,False,False,False,False,False,True,True,False,3,1,0,2,2,485.75,-1384.9000000000015
2026-03-18,55300,55400,54900,500,55109.3,54689.1,420.20000000000437,True,False,False,False,55554.15,54689.1,54927.05,55324.5,485,397.4499999999971,0.7235961152109882,0.7345240159528343,TREND_UP,False,False,False,False,False,False,False,True,2,2,0,1,1,-1631.5,-3878.3499999999985
2026-03-19,53800,54000,53600,400,54110.55,53437.25,673.3000000000029,True,True,True,True,54150.3,53240.6,53474.55,53693.0,539,218.4499999999971,0.4085120865907186,0.4973068044410237,FAILED_AUCTION,True,True,True,False,False,False,False,True,2,4,5,4,-1,-239.15000000000146,-947.3499999999985
2026-03-20,54000,54200,53600,600,54382.45,53548.2,834.25,False,True,False,False,54382.45,53297.55,53548.2,53453.85,539,-94.34999999999854,-0.176196398758499,0.14406857774909804,NORMAL_VAR_DN,False,False,False,False,False,False,False,False,2,3,1,0,-1,-2007.699999999997,236.09999999999854
2026-03-23,51700,52000,51600,400,52665.3,51796.3,869.0,False,True,False,False,52665.3,51323.6,52576.1,51446.15,510,-1129.949999999997,-2.1491704405613903,0.09133934560632222,TREND_DN,False,False,False,False,False,False,True,False,7,3,1,0,-1,1299.5,918.1999999999971
2026-03-24,52000,52800,51900,900,52495.7,51997.2,498.5,True,True,False,True,52949.15,51827.5,52384.8,52745.65,574,360.84999999999854,0.6888448557596831,0.818570855436188,FAILED_AUCTION,False,True,False,True,True,True,False,False,1,1,1,7,6,944.2999999999956,-2342.300000000003
2026-03-25,53900,54000,53600,400,53754.2,53024.75,729.4499999999971,True,False,True,False,54146.15,53024.75,53024.75,53689.95,541,665.1999999999971,1.2545085078194562,0.5931870875691067,FAILED_AUCTION,True,False,True,False,True,False,False,True,1,6,6,0,-6,-1325.5999999999985,-2163.8499999999985
2026-03-27,52500,52800,52400,400,53292.5,52615.2,677.3000000000029,False,True,False,False,53292.5,52211.2,53244.25,52364.35,497,-879.9000000000015,-1.6525728130267616,0.14163506889854902,TREND_DN,False,False,False,False,False,False,True,False,5,2,1,0,-1,-1961.0,-808.1500000000015
2026-03-30,50800,51100,50400,700,51624.5,50888.15,736.3499999999985,False,True,False,False,51624.5,50105.25,51527.9,50403.35,541,-1124.550000000003,-2.1824099177338936,0.19621523778179928,TREND_DN,False,False,False,False,False,False,True,False,5,3,1,0,-1,1122.75,2182.0
2026-04-01,51600,51800,51200,600,51806.25,51420.2,386.0500000000029,True,True,True,True,52025.85,51133.55,51433.9,51526.1,507,92.19999999999709,0.17925920453241362,0.4399305166423821,FAILED_AUCTION,True,True,True,False,False,True,True,False,2,1,5,5,0,30.099999999998545,853.5999999999985
2026-04-02,50100,51300,50000,1300,50646.15,50004.3,641.8499999999985,True,True,False,True,51731.95,49954.85,50625.65,51556.2,545,930.5499999999956,1.8380998564956608,0.9011029204884361,FAILED_AUCTION,False,True,False,True,False,True,True,False,4,0,0,7,7,1029.1500000000015,
2026-04-06,51500,52500,51300,1200,51879.65,51111.1,768.5500000000029,True,False,False,False,52704.55,51111.1,51747.6,52585.35,554,837.75,1.618915659856689,0.9251937619630336,TREND_UP,False,False,False,False,False,False,False,False,2,2,0,1,1,-205.65000000000146,
2026-04-07,52100,52300,52100,200,52290.5,51868.45,422.0500000000029,True,False,False,False,52387.95,51868.45,52258.7,52379.7,361,121.0,0.23154039423100842,0.9841193455245428,NORMAL_VAR_UP,False,False,False,False,True,False,False,True,1,2,1,1,0,,
